frame,tipo_objeto,confianza,id_tracking,x1,y1,x2,y2,mx1,my1,mx2,my2,plate_text,plate_conf
2326,car,0.51,672,1254,316,1286,342,,,,,,
2327,car,0.9,615,882,302,1070,432,,,,,,
2327,car,0.69,638,1300,315,1349,356,,,,,,
2327,car,0.71,674,1425,322,1513,381,,,,,,
2327,car,0.54,675,1389,323,1450,363,,,,,,
2327,car,0.59,677,1348,323,1396,356,,,,,,
2327,car,0.5,672,1255,316,1286,342,,,,,,
2328,car,0.9,615,874,301,1067,435,,,,,,
2328,car,0.7,638,1300,315,1349,356,,,,,,
2328,car,0.71,674,1425,322,1514,381,,,,,,
2328,car,0.53,675,1389,323,1450,363,,,,,,
2328,car,0.59,677,1348,323,1396,355,,,,,,
2328,car,0.51,672,1255,316,1286,342,,,,,,
2329,car,0.88,615,866,301,1063,437,,,,,,
2329,car,0.69,638,1299,315,1348,356,,,,,,
2329,car,0.7,674,1425,323,1513,381,,,,,,
2329,car,0.54,675,1389,323,1450,363,,,,,,
2329,car,0.58,677,1348,323,1396,355,,,,,,
2329,car,0.52,672,1256,316,1286,343,,,,,,
2330,car,0.86,615,858,301,1057,439,,,,,,
2330,car,0.71,638,1299,315,1348,356,,,,,,
2330,car,0.7,674,1425,323,1513,381,,,,,,
2330,car,0.55,675,1389,323,1450,363,,,,,,
2330,car,0.58,677,1348,324,1396,355,,,,,,
2330,car,0.52,672,1256,316,1286,343,,,,,,
2331,car,0.85,615,848,301,1053,442,,,,,,
2331,car,0.71,638,1299,315,1348,356,,,,,,
2331,car,0.7,674,1425,323,1513,381,,,,,,
2331,car,0.53,675,1389,323,1450,363,,,,,,
2331,car,0.58,677,1348,324,1396,355,,,,,,
2331,car,0.53,672,1256,316,1286,343,,,,,,
2332,car,0.87,615,838,300,1049,445,,,,,,
2332,car,0.71,638,1299,315,1348,356,,,,,,
2332,car,0.7,674,1425,323,1513,381,,,,,,
2332,car,0.53,675,1389,323,1450,363,,,,,,
2332,car,0.59,677,1347,324,1396,355,,,,,,
2332,car,0.51,672,1256,316,1285,343,,,,,,
2333,car,0.9,615,827,300,1044,449,,,,,,
2333,car,0.71,638,1299,315,1348,355,,,,,,
2333,car,0.69,674,1425,323,1513,381,,,,,,
2333,car,0.53,675,1389,323,1450,363,,,,,,
2333,car,0.59,677,1346,324,1396,355,,,,,,
2333,car,0.47,672,1256,317,1285,343,,,,,,
2334,car,0.87,615,817,300,1039,452,,,,,,
2334,car,0.69,638,1299,316,1348,355,,,,,,
2334,car,0.69,674,1425,323,1513,381,,,,,,
2334,car,0.52,675,1389,323,1450,363,,,,,,
2334,car,0.59,677,1346,324,1396,355,,,,,,
2334,car,0.45,672,1256,317,1286,343,,,,,,
2335,car,0.87,615,807,300,1034,455,,,,,,
2335,car,0.68,638,1299,317,1348,355,,,,,,
2335,car,0.7,674,1425,323,1513,381,,,,,,
2335,car,0.53,675,1389,323,1450,363,,,,,,
2335,car,0.58,677,1345,324,1396,355,,,,,,
2335,car,0.42,672,1257,317,1285,343,,,,,,
2336,car,0.92,615,794,299,1029,458,,,,,,
2336,car,0.68,638,1298,317,1348,355,,,,,,
2336,car,0.69,674,1425,321,1514,381,,,,,,
2336,car,0.52,675,1388,323,1450,363,,,,,,
2336,car,0.57,677,1345,324,1396,355,,,,,,
2336,car,0.42,672,1257,317,1285,343,,,,,,
2337,car,0.91,615,782,298,1024,462,,,,,,
2337,car,0.68,638,1298,317,1347,355,,,,,,
2337,car,0.69,674,1425,321,1514,382,,,,,,
2337,car,0.53,675,1388,323,1450,363,,,,,,
2337,car,0.57,677,1345,324,1396,355,,,,,,
2337,car,0.4,672,1257,318,1285,343,,,,,,
2338,car,0.9,615,770,298,1020,465,820.0,410.0,879.0,427.0,,0.74
2338,car,0.68,638,1298,317,1347,355,,,,,,
2338,car,0.7,674,1425,320,1514,382,,,,,,
2338,car,0.54,675,1388,323,1450,363,,,,,,
2338,car,0.57,677,1344,324,1396,355,,,,,,
2338,car,0.41,672,1257,317,1286,344,,,,,,
2339,car,0.91,615,756,297,1013,468,,,,,,
2339,car,0.7,638,1297,317,1347,355,,,,,,
2339,car,0.7,674,1425,320,1514,382,,,,,,
2339,car,0.54,675,1388,323,1450,363,,,,,,
2339,car,0.57,677,1344,324,1396,355,,,,,,
2340,car,0.91,615,742,297,1007,472,,,,,,
2340,car,0.7,638,1297,317,1346,355,,,,,,
2340,car,0.69,674,1426,320,1514,382,,,,,,
2340,car,0.54,675,1388,323,1450,363,,,,,,
2340,car,0.56,677,1344,324,1396,355,,,,,,
2340,car,0.49,680,1024,312,1092,342,,,,,,
2341,car,0.92,615,727,296,1001,477,782.0,418.0,845.0,436.0,,0.71
2341,car,0.7,638,1297,317,1346,354,,,,,,
2341,car,0.69,674,1425,320,1514,382,,,,,,
2341,car,0.55,675,1389,323,1450,363,,,,,,
2341,car,0.57,677,1344,323,1396,354,,,,,,
2341,car,0.47,680,1041,313,1094,342,,,,,,
2342,car,0.91,615,711,296,993,481,765.0,421.0,830.0,439.0,,0.75
2342,car,0.71,638,1297,317,1345,354,,,,,,
2342,car,0.7,674,1426,321,1515,381,,,,,,
2342,car,0.55,675,1389,323,1450,363,,,,,,
2342,car,0.56,677,1343,323,1396,354,,,,,,
2343,car,0.91,615,695,297,986,486,748.0,423.0,817.0,442.0,,0.73
2343,car,0.68,638,1297,317,1345,354,,,,,,
2343,car,0.7,674,1425,322,1514,381,,,,,,
2343,car,0.53,675,1389,323,1450,363,,,,,,
2343,car,0.56,677,1342,323,1396,354,,,,,,
2344,car,0.92,615,676,297,978,492,,,,,,
2344,car,0.67,638,1297,317,1344,354,,,,,,
2344,car,0.7,674,1425,322,1514,381,,,,,,
2344,car,0.55,675,1389,323,1450,363,,,,,,
2344,car,0.56,677,1342,323,1396,354,,,,,,
2345,car,0.91,615,658,296,971,497,711.0,431.0,784.0,451.0,,0.83
2345,car,0.66,638,1297,318,1343,354,,,,,,
2345,car,0.7,674,1425,322,1514,381,,,,,,
2345,car,0.53,675,1389,323,1450,363,,,,,,
2345,car,0.56,677,1340,324,1392,354,,,,,,
2345,car,0.5,680,1050,313,1103,341,,,,,,
2346,car,0.92,615,637,297,963,503,692.0,434.0,768.0,456.0,,0.69
2346,car,0.67,638,1297,318,1343,354,,,,,,
2346,car,0.69,674,1425,322,1514,381,,,,,,
2346,car,0.53,675,1390,323,1450,363,,,,,,
2346,car,0.56,677,1339,324,1390,353,,,,,,
2346,car,0.56,680,1050,313,1106,341,,,,,,
2347,car,0.89,615,616,295,955,508,670.0,439.0,749.0,461.0,,0.8
2347,car,0.67,638,1297,318,1342,354,,,,,,
2347,car,0.69,674,1425,323,1514,381,,,,,,
2347,car,0.53,675,1389,323,1450,363,,,,,,
2347,car,0.56,677,1338,324,1389,353,,,,,,
2347,car,0.5,680,1053,314,1108,341,,,,,,
2348,car,0.9,615,593,294,945,514,649.0,444.0,728.0,466.0,,0.85
2348,car,0.66,638,1297,318,1342,354,,,,,,
2348,car,0.69,674,1425,321,1514,381,,,,,,
2348,car,0.53,675,1390,323,1450,363,,,,,,
2348,car,0.56,677,1338,324,1390,353,,,,,,
2348,car,0.53,680,1054,314,1110,341,,,,,,
2349,car,0.91,615,568,292,934,523,623.0,449.0,710.0,472.0,,0.84
2349,car,0.67,638,1297,318,1342,354,,,,,,
2349,car,0.68,674,1425,322,1514,381,,,,,,
2349,car,0.53,675,1390,323,1450,363,,,,,,
2349,car,0.56,677,1337,324,1391,354,,,,,,
2349,car,0.6,680,1052,314,1113,341,,,,,,
2350,car,0.92,615,542,292,924,528,597.0,453.0,687.0,476.0,,0.76
2350,car,0.68,638,1296,317,1342,353,,,,,,
2350,car,0.69,674,1425,322,1513,381,,,,,,
2350,car,0.54,675,1390,323,1450,363,,,,,,
2350,car,0.55,677,1337,324,1394,354,,,,,,
2350,car,0.63,680,1050,314,1114,341,,,,,,
2351,car,0.92,615,512,292,915,538,568.0,459.0,658.0,484.0,,0.85
2351,car,0.68,638,1295,317,1343,353,,,,,,
2351,car,0.69,674,1425,322,1513,381,,,,,,
2351,car,0.54,675,1390,323,1450,363,,,,,,
2351,car,0.54,677,1337,324,1396,354,,,,,,
2351,car,0.65,680,1049,314,1115,342,,,,,,
2352,car,0.92,615,481,291,904,549,537.0,464.0,645.0,490.0,,0.79
2352,car,0.7,638,1294,317,1343,353,,,,,,
2352,car,0.7,674,1425,322,1513,381,,,,,,
2352,car,0.54,675,1390,323,1450,363,,,,,,
2352,car,0.54,677,1338,324,1396,354,,,,,,
2352,car,0.67,680,1050,314,1116,342,,,,,,
2353,car,0.91,615,449,289,891,557,,,,,,
2353,car,0.68,638,1293,317,1343,353,,,,,,
2353,car,0.67,674,1425,321,1514,381,,,,,,
2353,car,0.53,675,1390,323,1450,363,,,,,,
2353,car,0.57,677,1339,324,1396,354,,,,,,
2353,car,0.68,680,1053,314,1118,342,,,,,,
2354,car,0.93,615,412,288,878,568,467.0,478.0,589.0,505.0,,0.7
2354,car,0.67,638,1293,317,1343,353,,,,,,
2354,car,0.67,674,1425,321,1514,381,,,,,,
2354,car,0.53,675,1390,323,1450,363,,,,,,
2354,car,0.56,677,1340,324,1396,354,,,,,,
2354,car,0.7,680,1056,315,1121,341,,,,,,
2355,car,0.92,615,371,287,866,579,,,,,,
2355,car,0.66,638,1292,317,1343,353,,,,,,
2355,car,0.66,674,1425,320,1514,382,,,,,,
2355,car,0.53,675,1390,323,1450,363,,,,,,
2355,car,0.57,677,1340,324,1396,354,,,,,,
2355,car,0.73,680,1055,315,1123,342,,,,,,
2356,car,0.92,615,328,285,851,592,381.0,494.0,516.0,524.0,,0.74
2356,car,0.65,638,1292,317,1343,353,,,,,,
2356,car,0.66,674,1425,320,1514,381,,,,,,
2356,car,0.52,675,1390,323,1450,363,,,,,,
2356,car,0.58,677,1340,324,1396,354,,,,,,
2356,car,0.72,680,1055,315,1125,342,,,,,,
2357,car,0.94,615,280,284,835,606,335.0,504.0,455.0,536.0,,0.74
2357,car,0.65,638,1289,318,1342,352,,,,,,
2357,car,0.66,674,1425,320,1514,381,,,,,,
2357,car,0.53,675,1390,323,1450,363,,,,,,
2357,car,0.58,677,1340,324,1396,354,,,,,,
2357,car,0.73,680,1054,315,1128,343,,,,,,
2358,car,0.93,615,226,284,820,621,,,,,,
2358,car,0.68,638,1288,318,1341,352,,,,,,
2358,car,0.67,674,1425,320,1514,381,,,,,,
2358,car,0.53,675,1390,323,1450,363,,,,,,
2358,car,0.58,677,1340,324,1396,354,,,,,,
2358,car,0.73,680,1055,315,1129,343,,,,,,
2359,car,0.95,615,166,281,802,637,214.0,526.0,372.0,560.0,,0.62
2359,car,0.66,638,1288,318,1341,352,,,,,,
2359,car,0.67,674,1425,320,1514,381,,,,,,
2359,car,0.54,675,1390,323,1450,363,,,,,,
2359,car,0.58,677,1341,324,1396,354,,,,,,
2359,car,0.75,680,1056,315,1129,342,,,,,,
2360,car,0.94,615,97,280,784,655,,,,,,
2360,car,0.65,638,1289,319,1342,352,,,,,,
2360,car,0.66,674,1425,320,1514,381,,,,,,
2360,car,0.54,675,1390,323,1450,363,,,,,,
2360,car,0.57,677,1341,324,1396,354,,,,,,
2360,car,0.74,680,1057,315,1130,342,,,,,,
2361,car,0.93,615,25,278,761,674,,,,,,
2361,car,0.64,638,1289,319,1342,351,,,,,,
2361,car,0.65,674,1425,320,1514,381,,,,,,
2361,car,0.54,675,1390,323,1450,363,,,,,,
2361,car,0.57,677,1341,324,1396,354,,,,,,
2361,car,0.75,680,1059,315,1130,342,,,,,,
2362,car,0.95,615,0,276,739,696,,,,,,
2362,car,0.64,638,1289,319,1342,351,,,,,,
2362,car,0.65,674,1425,320,1514,381,,,,,,
2362,car,0.53,675,1390,323,1450,363,,,,,,
2362,car,0.57,677,1341,324,1396,354,,,,,,
2362,car,0.74,680,1061,315,1131,342,,,,,,
2363,car,0.93,615,0,274,715,723,,,,,,
2363,car,0.62,638,1290,319,1342,351,,,,,,
2363,car,0.66,674,1425,320,1514,381,,,,,,
2363,car,0.54,675,1390,323,1450,363,,,,,,
2363,car,0.57,677,1341,324,1396,354,,,,,,
2363,car,0.74,680,1063,315,1132,342,,,,,,
2364,car,0.95,615,0,270,688,753,,,,,,
2364,car,0.62,638,1290,319,1342,351,,,,,,
2364,car,0.66,674,1425,320,1514,381,,,,,,
2364,car,0.54,675,1390,323,1450,363,,,,,,
2364,car,0.57,677,1340,324,1396,354,,,,,,
2364,car,0.7,680,1066,315,1136,341,,,,,,
2365,car,0.95,615,0,269,659,787,,,,,,
2365,car,0.63,638,1290,319,1341,351,,,,,,
2365,car,0.66,674,1424,320,1514,381,,,,,,
2365,car,0.54,675,1390,323,1450,363,,,,,,
2365,car,0.57,677,1341,324,1396,354,,,,,,
2365,car,0.68,680,1068,315,1141,342,,,,,,
2366,car,0.94,615,0,264,626,831,,,,,,
2366,car,0.63,638,1290,318,1341,351,,,,,,
2366,car,0.67,674,1424,320,1514,381,,,,,,
2366,car,0.55,675,1390,323,1450,363,,,,,,
2366,car,0.57,677,1341,324,1396,354,,,,,,
2366,car,0.69,680,1071,315,1141,342,,,,,,
2366,car,0.41,697,1245,315,1280,342,,,,,,
2367,car,0.94,615,0,263,588,879,,,,,,
2367,car,0.63,638,1289,318,1341,351,,,,,,
2367,car,0.66,674,1424,321,1514,381,,,,,,
2367,car,0.53,675,1389,323,1450,363,,,,,,
2367,car,0.56,677,1341,324,1396,354,,,,,,
2367,car,0.62,680,1074,315,1143,342,,,,,,
2367,car,0.44,697,1245,316,1279,342,,,,,,
2368,car,0.94,615,0,260,548,850,,,,,,
2368,car,0.63,638,1288,317,1341,351,,,,,,
2368,car,0.66,674,1425,321,1514,382,,,,,,
2368,car,0.54,675,1389,323,1450,363,,,,,,
2368,car,0.56,677,1341,324,1396,354,,,,,,
2368,car,0.57,680,1077,315,1146,342,,,,,,
2368,car,0.46,697,1245,316,1279,342,,,,,,
2369,car,0.94,615,0,254,503,832,,,,,,
2369,car,0.64,638,1288,317,1341,351,,,,,,
2369,car,0.66,674,1424,321,1514,382,,,,,,
2369,car,0.54,675,1389,323,1450,363,,,,,,
2369,car,0.56,677,1339,324,1390,354,,,,,,
2369,car,0.63,680,1078,315,1148,343,,,,,,
2369,car,0.41,697,1245,316,1279,342,,,,,,
2370,car,0.94,615,0,251,452,822,,,,,,
2370,car,0.64,638,1287,317,1341,351,,,,,,
2370,car,0.66,674,1425,321,1514,382,,,,,,
2370,car,0.53,675,1389,323,1451,363,,,,,,
2370,car,0.56,677,1339,324,1389,353,,,,,,
2370,car,0.68,680,1081,315,1150,343,,,,,,
2371,car,0.95,615,0,250,392,816,,,,,,
2371,car,0.63,638,1285,316,1341,351,,,,,,
2371,car,0.67,674,1425,321,1514,381,,,,,,
2371,car,0.55,675,1389,323,1451,363,,,,,,
2371,car,0.57,677,1340,324,1393,354,,,,,,
2371,car,0.69,680,1081,315,1152,343,,,,,,
2372,car,0.91,615,0,257,322,815,,,,,,
2372,car,0.65,638,1284,316,1341,351,,,,,,
2372,car,0.67,674,1425,321,1514,381,,,,,,
2372,car,0.56,675,1389,323,1451,363,,,,,,
2372,car,0.58,677,1340,324,1390,354,,,,,,
2372,car,0.68,680,1082,314,1154,343,,,,,,
2372,car,0.41,697,1246,317,1280,343,,,,,,
2373,car,0.88,615,0,270,239,841,,,,,,
2373,car,0.66,638,1283,316,1340,351,,,,,,
2373,car,0.67,674,1425,321,1514,381,,,,,,
2373,car,0.55,675,1389,323,1451,363,,,,,,
2373,car,0.57,677,1340,324,1388,353,,,,,,
2373,car,0.66,680,1083,314,1157,343,,,,,,
2374,car,0.78,615,0,334,144,879,,,,,,
2374,car,0.63,638,1281,316,1340,350,,,,,,
2374,car,0.67,674,1425,321,1514,381,,,,,,
2374,car,0.55,675,1389,323,1450,363,,,,,,
2374,car,0.56,677,1340,324,1387,353,,,,,,
2374,car,0.64,680,1086,314,1157,343,,,,,,
2375,car,0.63,638,1280,316,1337,350,,,,,,
2375,car,0.67,674,1425,321,1514,381,,,,,,
2375,car,0.56,675,1390,323,1450,363,,,,,,
2375,car,0.57,677,1340,324,1385,353,,,,,,
2375,car,0.71,680,1087,313,1158,343,,,,,,
2376,car,0.63,638,1279,316,1338,350,,,,,,
2376,car,0.67,674,1425,321,1514,381,,,,,,
2376,car,0.56,675,1390,323,1450,363,,,,,,
2376,car,0.56,677,1340,324,1383,353,,,,,,
2376,car,0.69,680,1090,314,1160,342,,,,,,
2377,car,0.6,638,1279,316,1341,350,,,,,,
2377,car,0.66,674,1426,322,1515,382,,,,,,
2377,car,0.55,675,1390,323,1450,363,,,,,,
2377,car,0.54,677,1340,324,1386,353,,,,,,
2377,car,0.67,680,1094,314,1163,343,,,,,,
2377,car,0.4,697,1245,316,1277,343,,,,,,
2378,car,0.59,638,1279,317,1342,350,,,,,,
2378,car,0.65,674,1426,323,1514,381,,,,,,
2378,car,0.55,675,1390,323,1450,363,,,,,,
2378,car,0.54,677,1340,324,1386,353,,,,,,
2378,car,0.66,680,1098,315,1165,343,,,,,,
2379,car,0.59,638,1281,316,1339,350,,,,,,
2379,car,0.66,674,1426,323,1514,381,,,,,,
2379,car,0.55,675,1390,323,1450,363,,,,,,
2379,car,0.54,677,1340,324,1386,353,,,,,,
2379,car,0.69,680,1100,315,1166,343,,,,,,
2380,car,0.58,638,1281,316,1337,349,,,,,,
2380,car,0.66,674,1426,323,1514,381,,,,,,
2380,car,0.55,675,1390,323,1450,363,,,,,,
2380,car,0.53,677,1340,324,1393,354,,,,,,
2380,car,0.74,680,1102,314,1167,343,,,,,,
2381,car,0.58,638,1281,316,1333,349,,,,,,
2381,car,0.67,674,1426,323,1515,382,,,,,,
2381,car,0.55,675,1390,323,1450,363,,,,,,
2381,car,0.53,677,1340,324,1395,354,,,,,,
2381,car,0.76,680,1103,314,1168,343,,,,,,
2382,car,0.6,638,1279,315,1337,349,,,,,,
2382,car,0.66,674,1426,323,1514,381,,,,,,
2382,car,0.55,675,1390,323,1450,363,,,,,,
2382,car,0.53,677,1340,324,1396,354,,,,,,
2382,car,0.75,680,1108,313,1169,344,,,,,,
2383,car,0.59,638,1278,315,1339,349,,,,,,
2383,car,0.67,674,1426,323,1514,381,,,,,,
2383,car,0.55,675,1390,323,1450,363,,,,,,
2383,car,0.54,677,1341,324,1396,354,,,,,,
2383,car,0.73,680,1112,313,1170,344,,,,,,
2384,car,0.59,638,1276,315,1340,349,,,,,,
2384,car,0.69,674,1426,323,1514,381,,,,,,
2384,car,0.55,675,1390,323,1450,363,,,,,,
2384,car,0.54,677,1341,324,1396,354,,,,,,
2384,car,0.75,680,1112,313,1171,344,,,,,,
2385,car,0.56,638,1275,315,1341,349,,,,,,
2385,car,0.68,674,1426,323,1514,381,,,,,,
2385,car,0.55,675,1390,323,1450,363,,,,,,
2385,car,0.55,677,1341,324,1396,354,,,,,,
2385,car,0.74,680,1112,313,1173,345,,,,,,
2386,car,0.53,638,1275,315,1340,350,,,,,,
2386,car,0.68,674,1426,323,1514,381,,,,,,
2386,car,0.55,675,1390,323,1450,363,,,,,,
2386,car,0.55,677,1341,324,1396,354,,,,,,
2386,car,0.72,680,1113,313,1174,345,,,,,,
2387,car,0.51,638,1276,315,1325,350,,,,,,
2387,car,0.68,674,1426,323,1514,381,,,,,,
2387,car,0.56,675,1390,323,1450,363,,,,,,
2387,car,0.54,677,1341,324,1397,354,,,,,,
2387,car,0.73,680,1115,313,1176,345,,,,,,
2388,car,0.53,638,1275,315,1318,350,,,,,,
2388,car,0.68,674,1426,323,1513,381,,,,,,
2388,car,0.56,675,1390,323,1450,363,,,,,,
2388,car,0.54,677,1341,324,1397,354,,,,,,
2388,car,0.74,680,1116,313,1177,345,,,,,,
2389,car,0.5,638,1275,316,1316,350,,,,,,
2389,car,0.7,674,1425,323,1513,381,,,,,,
2389,car,0.57,675,1390,323,1450,363,,,,,,
2389,car,0.56,677,1341,324,1396,354,,,,,,
2389,car,0.75,680,1118,313,1178,345,,,,,,
2390,car,0.55,638,1274,316,1314,350,,,,,,
2390,car,0.7,674,1425,323,1513,381,,,,,,
2390,car,0.57,675,1390,323,1450,363,,,,,,
2390,car,0.56,677,1341,324,1396,354,,,,,,
2390,car,0.75,680,1120,313,1179,345,,,,,,
2391,car,0.56,638,1273,315,1314,350,,,,,,
2391,car,0.71,674,1425,323,1513,381,,,,,,
2391,car,0.59,675,1390,323,1450,363,,,,,,
2391,car,0.58,677,1348,324,1398,355,,,,,,
2391,car,0.75,680,1121,313,1180,346,,,,,,
2391,car,0.5,698,1309,318,1342,349,,,,,,
2392,car,0.58,638,1272,315,1312,350,,,,,,
2392,car,0.71,674,1425,323,1513,381,,,,,,
2392,car,0.59,675,1390,323,1450,363,,,,,,
2392,car,0.57,677,1350,324,1398,355,,,,,,
2392,car,0.75,680,1124,313,1181,346,,,,,,
2392,car,0.5,698,1307,318,1342,349,,,,,,
2393,car,0.53,638,1271,315,1311,350,,,,,,
2393,car,0.71,674,1425,323,1513,381,,,,,,
2393,car,0.58,675,1389,323,1450,363,,,,,,
2393,car,0.57,677,1351,324,1398,355,,,,,,
2393,car,0.73,680,1129,313,1181,346,,,,,,
2393,car,0.51,698,1303,318,1342,349,,,,,,
2394,car,0.54,638,1271,315,1309,349,,,,,,
2394,car,0.7,674,1425,323,1513,381,,,,,,
2394,car,0.58,675,1389,323,1450,363,,,,,,
2394,car,0.57,677,1351,324,1398,355,,,,,,
2394,car,0.75,680,1132,314,1182,346,,,,,,
2394,car,0.58,698,1302,319,1342,349,,,,,,
2395,car,0.55,638,1270,315,1308,348,,,,,,
2395,car,0.69,674,1425,323,1513,381,,,,,,
2395,car,0.57,675,1389,323,1450,363,,,,,,
2395,car,0.57,677,1351,324,1398,355,,,,,,
2395,car,0.72,680,1134,314,1183,347,,,,,,
2395,car,0.61,698,1303,319,1342,348,,,,,,
2396,car,0.55,638,1270,315,1307,348,,,,,,
2396,car,0.7,674,1425,323,1513,381,,,,,,
2396,car,0.58,675,1389,323,1450,363,,,,,,
2396,car,0.57,677,1352,324,1398,355,,,,,,
2396,car,0.71,680,1132,314,1185,347,,,,,,
2396,car,0.63,698,1303,319,1342,348,,,,,,
2397,car,0.55,638,1268,315,1306,348,,,,,,
2397,car,0.7,674,1425,323,1513,381,,,,,,
2397,car,0.57,675,1390,323,1450,363,,,,,,
2397,car,0.56,677,1352,324,1398,355,,,,,,
2397,car,0.69,680,1137,314,1186,347,,,,,,
2397,car,0.65,698,1303,319,1342,348,,,,,,
2398,car,0.57,638,1267,316,1306,348,,,,,,
2398,car,0.69,674,1425,323,1513,381,,,,,,
2398,car,0.56,675,1389,323,1450,363,,,,,,
2398,car,0.56,677,1352,324,1398,355,,,,,,
2398,car,0.69,680,1140,315,1186,347,,,,,,
2398,car,0.66,698,1303,319,1342,348,,,,,,
2399,car,0.59,638,1260,316,1305,348,,,,,,
2399,car,0.7,674,1425,323,1513,381,,,,,,
2399,car,0.57,675,1389,323,1450,363,,,,,,
2399,car,0.57,677,1352,324,1398,355,,,,,,
2399,car,0.67,680,1141,315,1187,347,,,,,,
2399,car,0.67,698,1303,319,1342,348,,,,,,
2400,car,0.56,638,1255,316,1305,348,,,,,,
2400,car,0.7,674,1425,323,1513,381,,,,,,
2400,car,0.57,675,1389,323,1450,363,,,,,,
2400,car,0.56,677,1344,324,1397,355,,,,,,
2400,car,0.66,680,1142,315,1188,346,,,,,,
2400,car,0.68,698,1302,320,1342,349,,,,,,
2401,car,0.59,638,1253,315,1304,348,,,,,,
2401,car,0.69,674,1425,323,1513,381,,,,,,
2401,car,0.56,675,1390,323,1450,363,,,,,,
2401,car,0.55,677,1342,324,1396,354,,,,,,
2401,car,0.62,680,1142,314,1188,347,,,,,,
2401,car,0.69,698,1302,320,1343,349,,,,,,
2402,car,0.52,638,1252,315,1304,348,,,,,,
2402,car,0.7,674,1425,323,1513,381,,,,,,
2402,car,0.55,675,1390,323,1450,363,,,,,,
2402,car,0.55,677,1340,323,1396,354,,,,,,
2402,car,0.57,680,1143,314,1189,347,,,,,,
2402,car,0.69,698,1301,320,1343,349,,,,,,
2403,car,0.51,638,1251,315,1303,348,,,,,,
2403,car,0.69,674,1425,323,1513,381,,,,,,
2403,car,0.56,675,1390,323,1450,363,,,,,,
2403,car,0.55,677,1340,324,1396,354,,,,,,
2403,car,0.59,680,1144,314,1191,347,,,,,,
2403,car,0.69,698,1301,320,1343,350,,,,,,
2404,car,0.5,638,1256,316,1303,349,,,,,,
2404,car,0.69,674,1425,323,1513,381,,,,,,
2404,car,0.56,675,1390,323,1450,363,,,,,,
2404,car,0.55,677,1349,324,1398,355,,,,,,
2404,car,0.66,680,1146,314,1192,347,,,,,,
2404,car,0.68,698,1300,320,1343,350,,,,,,
2405,car,0.47,638,1255,316,1302,349,,,,,,
2405,car,0.7,674,1425,323,1513,381,,,,,,
2405,car,0.56,675,1390,323,1450,363,,,,,,
2405,car,0.55,677,1343,324,1397,354,,,,,,
2405,car,0.65,680,1147,314,1193,347,,,,,,
2405,car,0.69,698,1299,320,1343,350,,,,,,
2406,car,0.5,638,1258,316,1301,349,,,,,,
2406,car,0.69,674,1425,323,1513,381,,,,,,
2406,car,0.56,675,1390,323,1450,363,,,,,,
2406,car,0.56,677,1341,324,1396,354,,,,,,
2406,car,0.64,680,1148,314,1194,347,,,,,,
2406,car,0.68,698,1299,320,1343,350,,,,,,
2407,car,0.53,638,1259,317,1301,349,,,,,,
2407,car,0.69,674,1425,323,1513,381,,,,,,
2407,car,0.56,675,1390,323,1450,363,,,,,,
2407,car,0.56,677,1340,324,1396,354,,,,,,
2407,car,0.69,680,1148,314,1194,347,,,,,,
2407,car,0.68,698,1300,320,1343,350,,,,,,
2408,car,0.5,638,1258,317,1302,349,,,,,,
2408,car,0.71,674,1425,323,1513,381,,,,,,
2408,car,0.56,675,1390,323,1450,363,,,,,,
2408,car,0.56,677,1340,324,1396,354,,,,,,
2408,car,0.68,680,1147,313,1195,347,,,,,,
2408,car,0.69,698,1300,320,1343,349,,,,,,
2409,car,0.5,638,1258,317,1302,348,,,,,,
2409,car,0.7,674,1425,323,1513,381,,,,,,
2409,car,0.56,675,1390,323,1450,363,,,,,,
2409,car,0.57,677,1340,324,1396,354,,,,,,
2409,car,0.65,680,1148,313,1196,347,,,,,,
2409,car,0.69,698,1301,320,1342,349,,,,,,
2410,car,0.51,638,1256,317,1302,348,,,,,,
2410,car,0.71,674,1425,323,1514,381,,,,,,
2410,car,0.56,675,1389,323,1450,363,,,,,,
2410,car,0.56,677,1340,324,1396,354,,,,,,
2410,car,0.62,680,1148,312,1197,347,,,,,,
2410,car,0.69,698,1302,320,1342,349,,,,,,
2411,car,0.47,638,1256,317,1302,348,,,,,,
2411,car,0.71,674,1426,323,1514,381,,,,,,
2411,car,0.56,675,1389,323,1450,363,,,,,,
2411,car,0.56,677,1340,324,1396,354,,,,,,
2411,car,0.67,680,1150,312,1197,347,,,,,,
2411,car,0.69,698,1302,320,1342,349,,,,,,
2412,car,0.5,638,1255,317,1302,347,,,,,,
2412,car,0.71,674,1426,323,1514,381,,,,,,
2412,car,0.56,675,1389,323,1450,363,,,,,,
2412,car,0.56,677,1340,324,1396,354,,,,,,
2412,car,0.68,680,1150,312,1197,347,,,,,,
2412,car,0.69,698,1302,320,1342,349,,,,,,
2413,car,0.46,638,1255,317,1297,348,,,,,,
2413,car,0.72,674,1425,323,1513,381,,,,,,
2413,car,0.56,675,1390,323,1450,363,,,,,,
2413,car,0.56,677,1340,324,1396,354,,,,,,
2413,car,0.71,680,1151,312,1198,347,,,,,,
2413,car,0.7,698,1303,320,1342,348,,,,,,
2414,car,0.46,638,1254,317,1292,347,,,,,,
